Week,mean,std,p5,p95,over_40h_prob,lo,hi
19.0,36.96526488989429,7.127761230371296,24.948545493829634,47.73052382590283,0.332,22.99485287836655,50.935676901422035
20.0,31.585454661444665,6.207459315964624,21.52316142498745,41.89307215410891,0.086,19.418834402154,43.752074920735325
21.0,26.033862103642196,5.255375174500123,17.588807909081062,34.86825207884066,0.002,15.733326761621957,36.33439744566243
22.0,18.41429517085755,3.619048585263142,12.508241547868932,24.18086803939876,0.0,11.32095994374179,25.50763039797331
23.0,37.9395849040253,7.690332203311008,25.06268076922894,50.981651520807176,0.4,22.86653378553573,53.012636022514876
24.0,40.888217712099696,7.985048086256415,27.660167743751416,53.996719794248776,0.541,25.23752346303712,56.53891196116227
25.0,41.9651333686845,8.528661624433003,27.6336616054469,55.319794672191385,0.601,25.248956584795813,58.68131015257318
26.0,46.5476945159748,9.739042494991052,30.051861558603225,62.6363694910706,0.753,27.459171225792335,65.63621780615726
27.0,45.811722483509364,9.28434049238315,31.127078072749836,61.59334100533395,0.733,27.61441511843839,64.00902984858034
28.0,34.07370133517204,6.616867328637909,23.190330262107626,44.44780010004299,0.188,21.104641371041737,47.04276129930234
29.0,35.027088737465775,6.864290699458507,23.478272874573623,46.263194436612785,0.244,21.573078966527103,48.48109850840444
30.0,23.09375385710546,4.588972627581794,15.503220088118887,30.66491249726416,0.0,14.099367507045146,32.08814020716578
31.0,16.696254639311455,3.270151832910463,11.340015798288134,21.858113590834034,0.0,10.286757046806947,23.105752231815963
32.0,7.915895249367913,1.6845958364540585,4.985922112738303,10.63616633117021,0.0,4.614087409917959,11.217703088817867
,34.468763981090376,6.9844133433501705,23.223127090320318,46.57295139645645,0.208,20.779313828124042,48.158214134056706
