Week,mean,std,p5,p95,over_40h_prob,lo,hi
19.0,36.648824564039806,7.500357453303709,23.92748430187405,48.688622941974536,0.335,21.948123955564537,51.34952517251507
20.0,31.99877420977544,6.623787508078745,21.91450278888651,43.250138624592935,0.113,19.0161506939411,44.98139772560978
21.0,25.946778392673817,5.198395478444027,17.340006116313145,34.601722833083194,0.007,15.757923254923524,36.13563353042411
22.0,18.19726712507168,3.649289015102944,11.972392511677539,24.380682565717592,0.0,11.04466065546991,25.349873594673447
23.0,38.1049249031528,7.524727389984889,25.239008082989674,50.286535463026496,0.413,23.35645921878242,52.85339058752318
24.0,41.13924975358187,8.121462895964115,27.873101219534714,54.30144878721551,0.554,25.221182477492206,57.05731702967154
25.0,42.5278634076486,8.604305452354179,28.60963539201824,57.149149199274504,0.606,25.663424721034414,59.39230209426279
26.0,46.52000490566995,9.421710252114034,31.690244756392612,61.58532296486252,0.753,28.053452811526444,64.98655699981346
27.0,45.65537327822426,8.871903509574697,31.354029783819332,60.667073891474494,0.752,28.266442399457855,63.04430415699066
28.0,33.90571928128588,6.739096163605152,23.07517218564349,45.395252992487364,0.185,20.697090800619787,47.114347761951976
29.0,35.16874101425,6.861485128396537,23.48776857369019,46.12506345482808,0.236,21.72023016259279,48.617251865907214
30.0,23.070356879703102,4.554060104425866,15.238939649404951,30.170588186468724,0.0,14.144399075028405,31.9963146843778
31.0,16.53663393262971,3.5500232596154135,10.731842959136708,22.572453936717658,0.0,9.578588343783498,23.49467952147592
32.0,7.9447790725448995,1.5742537387815025,5.392315117568547,10.418857883987924,0.0,4.859241744533154,11.030316400556645
,35.35999427004363,6.791641259056387,24.13319360937873,46.39483285827348,0.273,22.04837740229311,48.671611137794144
