UniqueID,Course,Date,Item,Type,Duration_Cleaned,Week,duration_hours
10568,NCLEX_335,2025-05-05,On-campus_session,Lecture,3:00:00,19,3.0
10569,NCLEX_335,2025-05-05,Attestation_Quiz,Assignment,,19,
10570,NCLEX_335,2025-05-05,Mid-HESI_Registration,Assignment,,19,
10571,NCLEX_335,2025-05-05,Nearpod_Activity,Activity,0:15:00,19,0.25
10572,NCLEX_335,2025-05-05,Escape-Room_Prioritization,Activity,0:08:00,19,0.13333333333333333
10573,NCLEX_335,2025-05-12,On-campus_session,Lecture,2:00:00,20,2.0
10574,NCLEX_335,2025-05-12,HESI_Exam_Prep,Assignment,,20,
10575,NCLEX_335,2025-05-12,HESI_Health-Assessment_Exam,Exam,2:00:00,20,2.0
10576,NCLEX_335,2025-05-12,Coronary_Artery_Disease_Activity,Assignment,,20,
10577,NCLEX_335,2025-05-12,COPD_Pneumonia_Activity,Assignment,,20,
10578,NCLEX_335,2025-05-12,Reflection_Quiz,Quiz,,20,
10579,NCLEX_335,2025-05-14,Quiz_1:_Health_Assessment_Foundations,Quiz,,20,
10580,NCLEX_335,2025-05-19,Zoom_session_Module_3:_Nutrition_Wellness,Lecture,3:00:00,21,3.0
10581,NCLEX_335,2025-05-26,Memorial_Day,Holiday,,22,
10582,NCLEX_335,2025-05-27,Health_Assessment_Remediation_-_Case_Studies,Assignment,,22,
10583,NCLEX_335,2025-05-27,Health_Assessment_Remediation_-_Learning_Templates,Assignment,,22,
10584,NCLEX_335,2025-06-02,On-campus_session_Quiz_2_HESI_Nutrition_Exam,Lecture,3:00:00,23,3.0
10585,NCLEX_335,2025-06-02,Quiz_2:_Health_Promotion_Pharmacology,Quiz,,23,
10586,NCLEX_335,2025-06-02,HESI_Exam_Prep:_Nutrition,Assignment,,23,
10587,NCLEX_335,2025-06-02,HESI_Nutrition_Exam,Exam,2:00:00,23,2.0
10588,NCLEX_335,2025-06-02,Reflection_Quiz,Quiz,,23,
10589,NCLEX_335,2025-06-09,Zoom_session_Foundations_module,Lecture,3:00:00,24,3.0
10590,NCLEX_335,2025-06-14,HESI_Pharmacology_Exam,Exam,2:00:00,24,2.0
10591,NCLEX_335,2025-06-16,ON-CAMPUS_session_High-Fidelity_Simulation,Lecture,3:37:30,25,3.625
10592,NCLEX_335,2025-06-16,Pre-simulation_Quiz,Quiz,,25,
10593,NCLEX_335,2025-06-16,Post-simulation_Quiz,Quiz,,25,
10594,NCLEX_335,2025-06-16,Nutrition_Remediation_-_Case_Studies,Assignment,,25,
10595,NCLEX_335,2025-06-16,Nutrition_Remediation_-_Learning_Templates,Assignment,,25,
10596,NCLEX_335,2025-06-21,HESI_Fundamentals_Exam,Exam,2:00:00,25,2.0
10597,NCLEX_335,2025-06-23,ON-CAMPUS_session,Lecture,3:00:00,26,3.0
10598,NCLEX_335,2025-06-23,Quiz_3:_Assessment_Foundations_Pathophysiology,Quiz,,26,
10599,NCLEX_335,2025-06-23,HESI_Exam_Prep:_Fundamentals,Assignment,,26,
10600,NCLEX_335,2025-06-23,Reflection_Quiz,Quiz,,26,
10601,NCLEX_335,2025-06-28,NCLEX_Prep_Module_Review,Review,2:00:00,26,2.0
10602,NCLEX_335,2025-06-30,ZOOM_session_Module_5:_Pharmacology,Lecture,3:00:00,27,3.0
10603,NCLEX_335,2025-07-05,HESI_Exit_Exam,Exam,2:00:00,27,2.0
10604,NCLEX_335,2025-07-07,ZOOM_session_Module_6:_Mental_Health,Lecture,3:00:00,28,3.0
10605,NCLEX_335,2025-07-07,Fundamentals_Remediation_-_Case_Studies,Assignment,,28,
10606,NCLEX_335,2025-07-07,Fundamentals_Remediation_-_Learning_Templates,Assignment,,28,
10607,NCLEX_335,2025-07-14,ON-CAMPUS_session,Lecture,3:00:00,29,3.0
10608,NCLEX_335,2025-07-14,Quiz_4:_Mental_Health_Concepts,Quiz,,29,
10609,NCLEX_335,2025-07-14,HESI_Exam_Prep:_Mental_Health,Assignment,,29,
10610,NCLEX_335,2025-07-14,HESI_Mental_Health_Exam,Exam,2:00:00,29,2.0
10611,NCLEX_335,2025-07-14,Reflection_Quiz,Quiz,,29,
10612,NCLEX_335,2025-07-21,ON-CAMPUS_session,Lecture,3:00:00,30,3.0
10613,NCLEX_335,2025-07-21,Quiz_5:_Maternal_Child_Nursing,Quiz,,30,
10614,NCLEX_335,2025-07-21,HESI_Exam_Prep:_Pathophysiology,Assignment,,30,
10615,NCLEX_335,2025-07-21,HESI_Pathophysiology_Exam,Exam,2:00:00,30,2.0
10616,NCLEX_335,2025-07-21,Reflection_Quiz,Quiz,,30,
10617,NCLEX_335,2025-07-28,ZOOM_session_Mid-HESI_Review,Lecture,3:00:00,31,3.0
10618,NCLEX_335,2025-07-28,Mental_Health_Remediation_-_Case_Studies,Assignment,,31,
10619,NCLEX_335,2025-07-28,Mental_Health_Remediation_-_Learning_Templates,Assignment,,31,
10620,NCLEX_335,2025-08-01,Simulation_Skills_Remediation,Assignment,3:37:30,31,3.625
10621,NCLEX_335,2025-08-04,Pathophysiology_Remediation_-_Case_Studies,Assignment,,32,
10622,NCLEX_335,2025-08-04,Pathophysiology_Remediation_-_Learning_Templates,Assignment,,32,
10623,NCLEX_335,2025-08-07,FINAL_EXAM:_Mid-HESI,Exam,3:00:00,32,3.0
10624,NCLEX_335,2025-08-07,Quiz_6:_Adult_Health_I_Concepts,Quiz,,32,
10625,OBGYN_330,2025-05-05,Lecture,Lecture,3:00:00,19,3.0
10626,OBGYN_330,2025-05-06,Clinical_Orientation,Clinical,10:00:00,19,10.0
10627,OBGYN_330,2025-05-11,Chapter_1:_Clinical_Judgment_and_the_Nursing_Process,Reading,,19,
10628,OBGYN_330,2025-05-11,Chapter_2:_Social_Cultural_and_Ethical_Issues,Reading,,19,
10629,OBGYN_330,2025-05-11,Chapter_3:_Reproductive_Anatomy_and_Physiology,Reading,,19,
10630,OBGYN_330,2025-05-11,Chapter_4:_Hereditary_and_Environmental_Influences_on_Childbearing,Reading,,19,
10631,OBGYN_330,2025-05-11,Chapter_5:_Conception_and_Prenatal_Development,Reading,,19,
10632,OBGYN_330,2025-05-11,Chapter_6:_Adaptations_to_Pregnancy,Reading,,19,
10633,OBGYN_330,2025-05-11,Chapter_7:_Antepartum_Assessment_Care_and_Education,Reading,,19,
10634,OBGYN_330,2025-05-11,Chapter_8:_Nutrition_for_Childbearing,Reading,,19,
10635,OBGYN_330,2025-05-11,Chapter_9:_Prenatal_Diagnosis_and_Fetal_Assessment,Reading,,19,
10636,OBGYN_330,2025-05-11,Osmosis:_Hereditary_Environmental_Influences_on_Childbearing,Video,0:06:00,19,0.1
10637,OBGYN_330,2025-05-11,Osmosis:_Nursing_Care_During_Pregnancy_-_Psychosocial_Changes,Video,0:06:00,19,0.1
10638,OBGYN_330,2025-05-11,Osmosis:_Anatomy_Physiology_of_Pregnancy,Video,0:07:00,19,0.11666666666666667
10639,OBGYN_330,2025-05-11,Osmosis:_Nursing_Care_During_Pregnancy,Video,0:09:00,19,0.15
10640,OBGYN_330,2025-05-11,Osmosis:_Nutritional_Health_During_Pregnancy,Video,0:05:00,19,0.08333333333333333
10641,OBGYN_330,2025-05-11,Osmosis:_Prenatal_Screening_Diagnosis,Video,0:04:00,19,0.06666666666666667
10642,OBGYN_330,2025-05-11,Osmosis:_Labor_Birth_Processes,Video,0:08:00,19,0.13333333333333333
10643,OBGYN_330,2025-05-11,Osmosis:_Fetal_Assessment_During_Labor,Video,0:07:00,19,0.11666666666666667
10644,OBGYN_330,2025-05-11,Osmosis:_Maximizing_Comfort-Nursing_Care,Video,0:09:00,19,0.15
10645,OBGYN_330,2025-05-11,Osmosis:_Maximizing_Comfort_-_Pharmacologic_Management,Video,0:09:00,19,0.15
10646,OBGYN_330,2025-05-11,Osmosis:_Nursing_Care_During_After_Childbirth,Video,0:04:00,19,0.06666666666666667
10647,OBGYN_330,2025-05-11,Module_1_Adaptive_Quiz,Quiz,,19,
10648,OBGYN_330,2025-05-12,Lecture,Lecture,3:00:00,20,3.0
10649,OBGYN_330,2025-05-13,Clinical,Clinical,10:00:00,20,10.0
10650,OBGYN_330,2025-05-18,Chapter_12:_Processes_of_Birth,Reading,,20,
10651,OBGYN_330,2025-05-18,Chapter_13:_Pain_Management_During_Childbirth,Reading,,20,
10652,OBGYN_330,2025-05-18,Chapter_14:_Intrapartum_Fetal_Surveillance,Reading,,20,
10653,OBGYN_330,2025-05-18,Chapter_15:_Nursing_Care_During_Labor_and_Birth,Reading,,20,
10654,OBGYN_330,2025-05-18,Module_2_Adaptive_Quiz,Quiz,,20,
10655,OBGYN_330,2025-05-18,Fetal_Monitoring_Simulation,Simulation,3:37:30,20,3.625
10656,OBGYN_330,2025-05-19,Exam_1,Exam,2:00:00,21,2.0
10657,OBGYN_330,2025-05-20,Clinical,Clinical,10:00:00,21,10.0
10658,OBGYN_330,2025-05-23,Mental-Health_HESI_Remediation,Assignment,,21,
10659,OBGYN_330,2025-05-27,Chapter_17:_Postpartum_Adaptations_and_Nursing_Care,Reading,,22,
10660,OBGYN_330,2025-05-27,Chapter_23:_Infant_Feeding,Reading,,22,
10661,OBGYN_330,2025-05-27,Chapter_26:_Family_Planning,Reading,,22,
10662,OBGYN_330,2025-05-27,Osmosis:_Postpartum_Physiologic_Changes_and_Nursing_Care,Video,0:07:00,22,0.11666666666666667
10663,OBGYN_330,2025-05-27,Osmosis:_Nursing_Care_of_the_Newborn_and_Family,Video,0:09:00,22,0.15
10664,OBGYN_330,2025-05-27,Osmosis:_Infant_Feeding,Video,0:06:00,22,0.1
10665,OBGYN_330,2025-05-27,Osmosis:_Methods_of_Contraception,Video,0:07:00,22,0.11666666666666667
10666,OBGYN_330,2025-06-01,Chapter_20:_Newborn:_Processes_of_Adaptation,Reading,,22,
10667,OBGYN_330,2025-06-01,Osmosis:_Physiologic_Behavioral_Adaptations_of_the_Newborn,Video,0:08:00,22,0.13333333333333333
10668,OBGYN_330,2025-06-01,Chapter_21:_Assessment_of_the_Newborn,Reading,,22,
10669,OBGYN_330,2025-06-01,Osmosis:_Assessment_of_the_Newborn,Video,0:06:00,22,0.1
10670,OBGYN_330,2025-06-01,Chapter_22:_Care_of_the_Newborn,Reading,,22,
10671,OBGYN_330,2025-06-01,Osmosis:_Early_Care_of_the_Newborn,Video,0:06:00,22,0.1
10672,OBGYN_330,2025-06-02,Lecture,Lecture,3:00:00,23,3.0
10673,OBGYN_330,2025-06-03,Clinical,Clinical,10:00:00,23,10.0
10674,OBGYN_330,2025-06-08,Module_3_Adaptive_Quiz,Quiz,,23,
